667,236
668,236
668,237
669,236
669,237
670,235
670,236
670,237
671,235
672,235
672,233
672,234
673,233
673,234
674,233
674,234
674,235
674,236
675,235
675,236
675,237
676,237
676,235
676,236
677,233
677,234
677,235
677,236
677,237
678,236
678,237
678,235
678,233
678,234
679,236
679,237
680,236
680,237
681,236
681,237
682,235
682,236
682,237
683,234
683,235
683,236
683,237
684,235
684,236
685,236
685,235
686,236
686,235
686,234
687,234
687,235
688,234
688,235
689,234
689,235
690,234
690,235
691,235
691,233
691,234
692,233
692,234
693,233
693,234
694,234
694,233
694,235
695,235
695,234
696,234
696,235
697,234
697,235
698,234
698,235
698,236
699,236
699,237
700,237
700,236
701,236
701,237
702,236
702,237
703,238
703,239
703,236
703,237
704,237
704,238
704,236
705,236
705,237
705,238
706,238
706,239
707,239
707,240
708,239
708,240
709,240
709,239
710,238
710,239
710,240
711,238
711,239
711,240
712,238
712,239
713,239
713,238
714,238
714,239
715,238
715,239
716,238
716,239
717,238
717,239
718,239
718,238
719,238
719,239
720,238
720,239
721,238
721,239
721,240
722,239
722,240
723,239
723,240
724,240
724,239
725,239
725,240
726,239
726,240
727,238
727,239
727,240
728,238
728,239
728,237
729,233
729,234
729,235
729,236
729,237
729,238
730,235
730,232
730,233
730,234
731,233
731,231
731,232
732,231
732,232
732,233
732,234
732,235
733,238
733,237
733,236
733,235
733,234
734,237
734,238
735,238
735,239
736,238
736,239
737,238
737,239
737,237
738,238
738,236
738,237
739,236
739,237
740,236
740,237
741,237
741,238
742,238
742,239
743,239
743,238
744,239
744,240
745,239
745,240
746,239
746,240
747,238
747,239
748,239
748,238
749,238
749,239
750,238
750,239
751,238
751,239
752,239
752,240
752,238
753,239
753,240
754,239
754,240
755,239
755,240
756,239
756,240
757,239
757,240
758,239
758,240
