3,179
4,179
8,179
12,178
13,177
14,175
15,173
16,168
17,165
18,162
19,159
20,154
21,152
22,150
23,142
24,136
25,135
26,129
27,125
28,122
29,120
30,114
31,113
39,94
40,94
41,98
42,98
43,106
44,132
45,138
46,146
47,161
48,164
49,170
50,176
51,177
55,177
56,177
57,178
58,179
59,179
60,180
61,181
62,181
63,182
64,182
65,182
69,184
70,183
71,183
72,181
73,179
74,178
75,177
76,175
77,171
78,167
79,165
80,161
81,158
82,146
83,140
84,134
85,134
88,124
89,123
90,120
91,119
92,119
93,119
94,120
95,121
96,122
97,123
98,127
99,127
100,127
101,151
102,155
103,157
104,166
105,170
106,173
107,177
109,178
112,179
113,179
114,179
117,178
119,177
120,177
121,177
126,178
127,178
128,178
129,177
130,175
131,174
132,173
133,172
134,171
135,170
136,168
137,167
138,166
139,164
140,162
141,158
142,156
143,151
144,145
145,134
146,127
147,128
149,129
150,127
151,134
152,138
153,157
154,172
155,172
156,174
157,179
158,180
159,180
160,181
161,182
162,183
163,184
166,182
167,182
169,181
170,182
171,182
173,184
174,184
175,184
182,184
183,184
184,184
185,183
186,182
187,181
188,180
189,179
190,177
191,176
192,175
193,174
194,173
195,172
196,170
197,169
198,168
199,167
201,166
202,165
203,165
204,164
205,164
206,163
207,163
211,162
212,162
213,163
214,164
215,165
216,167
217,168
218,169
219,170
220,171
221,172
222,174
223,175
224,176
225,178
226,179
227,180
228,181
229,181
230,182
231,184
232,184
233,184
240,184
241,184
242,183
243,181
244,179
245,177
246,175
247,173
248,170
249,167
250,162
251,158
252,154
253,149
254,145
255,137
256,129
257,115
258,105
259,100
260,89
261,79
262,70
263,60
264,53
265,43
266,35
267,27
268,20
269,25
270,37
271,53
272,77
273,96
274,119
275,147
276,163
277,170
278,180
282,179
283,179
284,179
285,179
286,179
287,179
288,179
289,179
290,179
291,179
292,179
296,180
297,180
298,180
299,179
300,177
301,176
304,166
305,167
306,167
308,136
309,133
310,133
311,125
312,112
313,106
314,97
315,92
316,83
317,75
318,69
319,70
320,77
321,87
322,95
323,115
324,143
325,149
326,156
327,160
328,166
329,167
330,168
331,169
332,170
333,171
334,171
339,172
340,172
341,173
342,174
343,174
344,175
345,176
346,178
347,178
348,178
350,179
352,180
354,181
355,181
356,180
357,179
358,177
359,176
360,175
361,171
362,167
363,164
364,160
365,156
366,150
367,123
368,119
369,114
370,108
371,99
372,89
373,80
374,70
375,63
376,58
377,54
382,56
383,65
384,73
385,86
386,104
387,114
388,130
389,156
390,162
391,169
395,173
397,172
398,173
399,173
400,174
401,175
402,175
403,176
404,176
405,177
409,177
410,177
411,177
412,177
413,176
414,175
415,174
416,173
417,171
418,170
419,170
421,159
422,159
423,158
424,156
425,152
432,150
433,151
434,152
435,153
436,155
437,156
438,158
439,159
440,160
441,162
442,163
443,165
444,166
445,168
446,170
447,171
448,172
449,174
450,176
451,177
452,178
453,180
454,181
455,181
457,50
458,17
459,49
460,13
461,87
462,88
463,18
464,20
465,21
466,84
467,49
468,60
469,174
470,172
471,168
472,165
473,118
474,110
475,155
476,152
477,149
478,146
479,81
480,77
481,88
482,134
483,131
484,124
485,60
486,59
487,120
488,108
489,109
490,108
491,106
492,20
493,20
494,21
496,109
497,109
498,64
499,73
500,92
501,142
502,150
503,157
504,101
505,76
506,70
507,161
508,160
509,158
510,72
511,67
512,20
514,155
518,56
519,66
520,158
521,159
522,159
523,90
524,66
525,67
526,161
527,160
528,158
529,156
530,155
531,63
532,60
533,53
534,151
539,151
540,150
541,150
542,91
